status ; RSSI ; RSSI packet ; SNR ; source-address ; lat ; lng
1;-82;-129;-12;2;435.726;14.658
1;-110;-128;-11;2;435.651;14.694
1;-111;-128;-11;2;435.654;14.712
2;-110;-128;-11;0;435.655;14.714
2;-110;-128;-11;0;435.663;14.685
2;-110;-128;-11;0;435.664;14.686
2;-110;-128;-11;0;435.665;14.689
2;-111;-128;-11;0;435.666;14.692
1;-110;-128;-11;2;435.668;14.679
1;-109;-128;-11;2;435.669;14.677
2;-112;-128;-11;0;435.707;14.741
2;-109;-127;-10;0;435.648;14.697
1;-100;-127;-10;2;435.650;14.694
1;-109;-127;-10;2;435.650;14.694
2;-110;-127;-10;0;435.650;14.694
2;-111;-127;-10;0;435.653;14.702
2;-111;-127;-10;0;435.661;14.687
2;-109;-127;-10;0;435.667;14.693
2;-111;-127;-10;0;435.667;14.681
2;-109;-127;-10;0;435.670;14.679
1;-109;-127;-10;2;435.672;14.674
2;-110;-127;-10;0;435.677;14.689
2;-109;-127;-10;0;435.677;14.687
2;-110;-127;-10;0;435.678;14.691
2;-109;-127;-10;0;435.680;14.729
2;-107;-127;-10;0;435.711;14.748
1;-89;-127;-10;2;435.725;14.659
2;-110;-126;-9;0;435.655;14.708
2;-112;-126;-9;0;435.655;14.692
2;-108;-126;-9;0;435.665;14.684
2;-110;-126;-9;0;435.666;14.690
1;-110;-126;-9;2;435.670;14.676
1;-107;-126;-9;2;435.672;14.677
2;-106;-126;-9;0;435.673;14.681
2;-110;-126;-9;0;435.674;14.683
2;-109;-126;-9;0;435.678;14.730
1;-99;-126;-9;2;435.720;14.685
1;-104;-125;-8;2;435.650;14.694
1;-110;-125;-8;2;435.654;14.693
1;-110;-125;-8;2;435.655;14.692
1;-110;-125;-8;2;435.660;14.687
2;-111;-125;-8;0;435.664;14.687
1;-112;-125;-8;2;435.671;14.674
2;-109;-125;-8;0;435.672;14.679
2;-110;-125;-8;0;435.676;14.686
2;-106;-125;-8;0;435.680;14.693
2;-111;-125;-8;0;435.705;14.740
1;-110;-124;-7;2;435.655;14.692
1;-110;-124;-7;2;435.658;14.689
2;-110;-124;-7;0;435.658;14.689
2;-109;-124;-7;0;435.665;14.688
2;-108;-124;-7;0;435.673;14.681
2;-108;-124;-7;0;435.678;14.694
1;-110;-124;-7;2;435.693;14.729
2;-110;-124;-7;0;435.713;14.745
1;-95;-124;-7;2;435.728;14.664
1;-110;-123;-6;2;435.656;14.691
1;-110;-123;-6;2;435.665;14.682
1;-108;-123;-6;2;435.669;14.679
2;-109;-123;-6;0;435.683;14.728
2;-110;-123;-6;0;435.685;14.727
2;-110;-123;-6;0;435.688;14.727
2;-109;-123;-6;0;435.704;14.738
1;-95;-123;-6;2;435.732;14.672
1;-111;-122;-5;2;435.674;14.673
2;-109;-122;-5;0;435.675;14.685
1;-104;-122;-5;2;435.675;14.674
2;-110;-122;-5;0;435.679;14.694
2;-110;-122;-5;0;435.700;14.734
1;-88;-122;-5;2;435.724;14.693
1;-98;-122;-5;2;435.733;14.671
2;-109;-121;-4;0;435.696;14.731
1;-110;-121;-4;2;435.698;14.734
1;-93;-121;-4;2;435.719;14.654
1;-89;-121;-4;2;435.726;14.663
1;-96;-121;-4;2;435.733;14.672
2;-109;-120;-3;0;435.653;14.695
1;-109;-120;-3;2;435.682;14.699
2;-109;-120;-3;0;435.692;14.728
1;-94;-120;-3;2;435.733;14.670
1;-110;-119;-2;2;435.679;14.668
1;-94;-119;-2;2;435.717;14.674
1;-90;-119;-2;2;435.724;14.660
1;-92;-119;-2;2;435.726;14.653
2;-109;-118;-1;0;435.678;14.669
1;-111;-118;-1;2;435.682;14.665
1;-100;-118;-1;2;435.716;14.683
1;-107;-118;-1;2;435.718;14.654
1;-103;-118;-1;2;435.719;14.684
1;-108;-118;-1;2;435.724;14.650
1;-106;-109;0;2;435.677;14.670
1;-111;-109;0;2;435.683;14.700
1;-113;-108;2;2;435.684;14.697
1;-113;-108;2;2;435.687;14.692
1;-114;-108;3;2;435.687;14.692
1;-114;-108;1;2;435.688;14.691
1;-112;-107;3;2;435.682;14.696
1;-112;-107;3;2;435.682;14.699
1;-109;-107;1;2;435.682;14.666
1;-112;-107;3;2;435.684;14.663
1;-112;-107;1;2;435.685;14.693
1;-114;-107;3;2;435.685;14.699
1;-113;-107;4;2;435.686;14.692
1;-110;-107;3;2;435.687;14.692
1;-112;-107;1;2;435.689;14.689
1;-114;-107;3;2;435.719;14.696
1;-112;-106;2;2;435.682;14.697
1;-111;-106;3;2;435.682;14.697
1;-114;-106;4;2;435.683;14.696
1;-112;-106;4;2;435.683;14.699
1;-113;-106;4;2;435.683;14.699
1;-113;-106;2;2;435.684;14.694
1;-113;-106;4;2;435.684;14.698
1;-113;-106;4;2;435.685;14.693
1;-114;-106;3;2;435.692;14.687
1;-112;-105;4;2;435.684;14.695
1;-113;-105;4;2;435.684;14.700
1;-110;-105;2;2;435.684;14.695
1;-109;-105;3;2;435.684;14.664
1;-113;-105;3;2;435.688;14.690
1;-110;-105;3;2;435.694;14.685
1;-113;-105;5;2;435.715;14.696
1;-107;-104;4;2;435.683;14.696
1;-114;-104;4;2;435.690;14.689
1;-113;-104;4;2;435.691;14.688
1;-112;-104;5;2;435.693;14.686
1;-113;-104;5;2;435.695;14.684
1;-113;-104;4;2;435.696;14.691
1;-109;-104;4;2;435.698;14.676
1;-113;-104;5;2;435.712;14.696
1;-105;-104;2;2;435.714;14.696
1;-108;-104;1;2;435.724;14.695
1;-113;-103;5;2;435.685;14.700
1;-113;-103;7;2;435.687;14.692
1;-115;-103;5;2;435.696;14.683
1;-112;-103;4;2;435.696;14.671
1;-112;-103;5;2;435.697;14.682
1;-113;-103;4;2;435.697;14.682
1;-109;-103;4;2;435.697;14.674
1;-113;-103;5;2;435.710;14.688
1;-112;-103;5;2;435.717;14.696
1;-110;-103;3;2;435.732;14.670
1;-109;-102;5;2;435.684;14.664
1;-114;-102;5;2;435.685;14.698
1;-107;-102;4;2;435.686;14.693
1;-111;-102;6;2;435.711;14.688
1;-111;-102;4;2;435.712;14.696
1;-113;-102;5;2;435.716;14.696
1;-107;-102;0;2;435.726;14.654
1;-109;-101;5;2;435.684;14.694
1;-110;-101;5;2;435.685;14.693
1;-111;-101;4;2;435.687;14.692
1;-108;-101;4;2;435.690;14.656
1;-113;-101;5;2;435.697;14.692
1;-113;-101;7;2;435.698;14.694
2;-112;-101;6;0;435.698;14.674
1;-113;-101;6;2;435.699;14.695
1;-113;-101;6;2;435.708;14.689
1;-112;-101;5;2;435.711;14.690
1;-113;-101;6;2;435.713;14.696
1;-112;-101;5;2;435.713;14.687
1;-113;-101;6;2;435.718;14.696
1;-110;-101;4;2;435.723;14.696
1;-111;-101;4;2;435.724;14.695
1;-114;-101;7;2;435.730;14.671
1;-111;-100;5;2;435.690;14.661
1;-111;-100;5;2;435.691;14.663
1;-111;-100;5;2;435.693;14.665
1;-112;-100;7;2;435.695;14.688
1;-112;-100;6;2;435.709;14.696
1;-112;-100;6;2;435.710;14.696
1;-109;-100;5;2;435.711;14.688
1;-113;-100;6;2;435.712;14.688
1;-111;-100;6;2;435.714;14.686
1;-114;-100;6;2;435.715;14.687
1;-113;-100;6;2;435.718;14.696
1;-113;-100;6;2;435.722;14.696
1;-106;-100;0;2;435.723;14.651
1;-100;-100;1;2;435.723;14.652
1;-104;-100;2;2;435.725;14.650
1;-109;-99;5;2;435.685;14.663
1;-109;-99;5;2;435.687;14.661
1;-106;-99;5;2;435.691;14.688
1;-108;-99;4;2;435.692;14.687
1;-110;-99;6;2;435.692;14.657
1;-112;-99;6;2;435.693;14.687
1;-112;-99;6;2;435.695;14.689
1;-113;-99;6;2;435.697;14.693
2;-111;-99;7;0;435.700;14.677
2;-103;-99;4;0;435.710;14.666
1;-112;-99;6;2;435.711;14.696
1;-114;-99;5;2;435.713;14.688
1;-112;-99;7;2;435.714;14.687
1;-108;-99;1;2;435.717;14.682
1;-112;-99;5;2;435.719;14.661
1;-99;-98;3;2;435.693;14.686
1;-109;-98;6;2;435.694;14.686
1;-113;-98;6;2;435.698;14.695
1;-111;-98;6;2;435.699;14.678
1;-107;-98;3;2;435.720;14.672
1;-109;-98;4;2;435.721;14.654
1;-107;-98;2;2;435.728;14.663
1;-112;-98;6;2;435.729;14.669
1;-113;-98;5;2;435.731;14.671
1;-107;-97;6;2;435.688;14.691
1;-110;-97;6;2;435.691;14.688
1;-108;-97;6;2;435.691;14.660
1;-111;-97;7;2;435.695;14.669
1;-112;-97;6;2;435.696;14.690
1;-106;-97;6;2;435.698;14.676
1;-113;-97;7;2;435.701;14.695
1;-113;-97;7;2;435.716;14.686
1;-107;-97;0;2;435.716;14.684
1;-110;-97;5;2;435.721;14.659
1;-110;-97;4;2;435.727;14.666
1;-112;-97;6;2;435.729;14.669
1;-111;-96;6;2;435.688;14.658
1;-110;-96;6;2;435.691;14.661
1;-112;-96;6;2;435.692;14.663
1;-111;-96;6;2;435.695;14.669
1;-113;-96;6;2;435.696;14.672
1;-114;-96;7;2;435.696;14.674
1;-106;-96;7;2;435.698;14.681
1;-113;-96;7;2;435.699;14.696
1;-108;-96;5;2;435.701;14.678
1;-112;-96;6;2;435.702;14.695
1;-112;-96;7;2;435.703;14.669
2;-104;-96;6;0;435.711;14.667
1;-113;-96;6;2;435.715;14.687
1;-111;-96;6;2;435.715;14.685
1;-113;-96;7;2;435.717;14.685
1;-107;-96;5;2;435.724;14.661
1;-102;-96;3;2;435.725;14.666
1;-112;-96;6;2;435.728;14.668
1;-109;-96;5;2;435.728;14.663
1;-99;-96;2;2;435.729;14.663
1;-112;-95;7;2;435.693;14.666
1;-113;-95;6;2;435.696;14.671
1;-113;-95;7;2;435.697;14.675
1;-112;-95;7;2;435.698;14.677
1;-112;-95;7;2;435.701;14.678
2;-113;-95;5;0;435.702;14.677
1;-88;-95;3;2;435.714;14.685
1;-112;-95;7;2;435.719;14.683
1;-111;-95;5;2;435.720;14.653
1;-107;-95;6;2;435.721;14.686
1;-109;-95;6;2;435.724;14.691
1;-112;-95;7;2;435.729;14.669
1;-113;-95;7;2;435.729;14.670
1;-113;-95;5;2;435.730;14.672
1;-91;-95;0;2;435.732;14.673
1;-113;-94;7;2;435.700;14.696
2;-112;-94;7;0;435.701;14.678
1;-113;-94;6;2;435.706;14.692
1;-113;-94;7;2;435.710;14.691
1;-113;-94;6;2;435.710;14.692
1;-105;-94;7;2;435.712;14.687
1;-113;-94;6;2;435.718;14.677
1;-106;-94;6;2;435.720;14.684
1;-111;-94;8;2;435.720;14.672
1;-110;-94;7;2;435.722;14.686
1;-113;-94;6;2;435.722;14.670
1;-111;-94;5;2;435.722;14.669
1;-112;-94;6;2;435.723;14.668
1;-97;-94;1;2;435.724;14.692
1;-99;-94;0;2;435.725;14.662
1;-84;-94;1;2;435.727;14.657
1;-110;-94;0;2;435.730;14.672
1;-106;-94;4;2;435.731;14.673
1;-110;-93;8;2;435.694;14.667
1;-110;-93;7;2;435.696;14.673
1;-113;-93;8;2;435.698;14.676
1;-113;-93;8;2;435.701;14.666
1;-111;-93;7;2;435.701;14.678
1;-113;-93;6;2;435.701;14.677
1;-108;-93;6;2;435.703;14.676
1;-114;-93;7;2;435.706;14.691
1;-109;-93;7;2;435.707;14.693
2;-105;-93;7;0;435.709;14.666
1;-113;-93;8;2;435.712;14.689
1;-113;-93;7;2;435.718;14.676
1;-114;-93;7;2;435.718;14.661
1;-105;-93;0;2;435.719;14.655
1;-106;-93;3;2;435.720;14.656
1;-113;-93;7;2;435.720;14.658
1;-109;-93;6;2;435.723;14.686
1;-102;-93;4;2;435.724;14.690
1;-99;-93;1;2;435.724;14.686
1;-89;-93;0;2;435.727;14.665
1;-113;-92;7;2;435.695;14.670
1;-114;-92;6;2;435.696;14.673
1;-112;-92;7;2;435.697;14.674
1;-112;-92;7;2;435.698;14.677
1;-113;-92;7;2;435.701;14.676
1;-112;-92;6;2;435.702;14.677
1;-112;-92;7;2;435.707;14.692
2;-110;-92;6;0;435.707;14.663
2;-109;-92;8;0;435.707;14.665
2;-103;-92;6;0;435.711;14.667
1;-107;-92;6;2;435.717;14.648
1;-112;-92;7;2;435.719;14.659
1;-112;-92;6;2;435.720;14.686
1;-113;-92;8;2;435.721;14.658
1;-107;-92;3;2;435.724;14.689
1;-95;-92;1;2;435.724;14.687
1;-99;-92;3;2;435.726;14.666
1;-111;-92;7;2;435.728;14.667
1;-111;-91;7;2;435.686;14.660
1;-113;-91;7;2;435.698;14.678
1;-114;-91;8;2;435.702;14.668
1;-114;-91;8;2;435.702;14.694
1;-112;-91;8;2;435.704;14.670
1;-111;-91;6;2;435.706;14.691
1;-112;-91;6;2;435.707;14.695
1;-94;-91;7;2;435.708;14.689
1;-113;-91;6;2;435.709;14.692
1;-90;-91;3;2;435.719;14.660
1;-94;-91;1;2;435.720;14.654
1;-103;-91;2;2;435.721;14.671
1;-108;-91;7;2;435.722;14.686
1;-96;-91;1;2;435.722;14.653
1;-96;-91;7;2;435.724;14.668
1;-102;-91;4;2;435.726;14.664
1;-87;-91;1;2;435.727;14.666
1;-93;-91;6;2;435.732;14.671
1;-104;-91;5;2;435.733;14.671
1;-113;-90;7;2;435.696;14.668
1;-113;-90;6;2;435.702;14.667
1;-113;-90;6;2;435.705;14.691
2;-109;-90;8;0;435.707;14.666
1;-114;-90;6;2;435.717;14.682
1;-111;-90;7;2;435.718;14.648
1;-108;-90;6;2;435.718;14.661
1;-113;-90;8;2;435.720;14.659
1;-100;-90;7;2;435.721;14.658
1;-103;-90;3;2;435.725;14.667
1;-103;-90;4;2;435.727;14.665
1;-113;-90;8;2;435.730;14.671
1;-110;-89;6;2;435.700;14.678
1;-112;-89;7;2;435.700;14.678
1;-112;-89;6;2;435.702;14.667
2;-105;-89;8;0;435.703;14.668
2;-112;-89;8;0;435.704;14.675
2;-111;-89;7;0;435.705;14.674
1;-113;-89;7;2;435.708;14.696
2;-103;-89;6;0;435.711;14.667
1;-110;-89;6;2;435.716;14.648
1;-112;-89;7;2;435.717;14.661
1;-101;-89;5;2;435.718;14.681
1;-111;-89;6;2;435.718;14.675
1;-113;-89;7;2;435.718;14.662
1;-94;-89;2;2;435.720;14.657
1;-93;-89;0;2;435.720;14.656
1;-97;-89;2;2;435.720;14.655
1;-105;-89;5;2;435.728;14.667
1;-113;-88;8;2;435.696;14.674
1;-113;-88;9;2;435.698;14.677
1;-114;-88;6;2;435.699;14.668
1;-113;-88;7;2;435.702;14.656
1;-112;-88;8;2;435.704;14.669
2;-109;-88;9;0;435.707;14.665
1;-81;-88;6;2;435.708;14.665
1;-112;-88;7;2;435.708;14.693
1;-111;-88;7;2;435.708;14.665
1;-112;-88;8;2;435.708;14.664
1;-110;-88;8;2;435.715;14.649
1;-111;-88;6;2;435.715;14.650
1;-111;-88;7;2;435.715;14.664
1;-99;-88;3;2;435.718;14.653
1;-109;-88;8;2;435.719;14.651
1;-112;-87;7;2;435.699;14.680
1;-106;-87;6;2;435.704;14.675
1;-108;-87;8;2;435.707;14.689
2;-111;-87;7;0;435.707;14.664
2;-109;-87;8;0;435.708;14.671
2;-102;-87;8;0;435.711;14.667
2;-104;-87;8;0;435.711;14.667
2;-103;-87;8;0;435.711;14.667
2;-103;-87;8;0;435.711;14.667
1;-113;-87;8;2;435.712;14.652
1;-114;-87;8;2;435.714;14.665
1;-95;-87;6;2;435.719;14.652
1;-115;-86;7;2;435.701;14.666
1;-112;-86;7;2;435.703;14.668
1;-109;-86;7;2;435.705;14.673
2;-110;-86;7;0;435.706;14.673
2;-111;-86;8;0;435.707;14.663
2;-110;-86;8;0;435.707;14.665
2;-110;-86;5;0;435.708;14.670
2;-102;-86;8;0;435.711;14.667
1;-112;-86;8;2;435.713;14.661
1;-113;-86;8;2;435.713;14.662
1;-113;-86;6;2;435.716;14.662
1;-111;-86;8;2;435.717;14.662
1;-109;-86;6;2;435.718;14.680
1;-95;-86;0;2;435.718;14.679
1;-109;-85;7;2;435.704;14.675
2;-113;-85;6;0;435.705;14.664
1;-112;-85;6;2;435.707;14.665
1;-112;-85;7;2;435.710;14.669
1;-112;-85;6;2;435.710;14.669
1;-111;-85;8;2;435.711;14.668
2;-104;-85;8;0;435.711;14.667
1;-114;-85;7;2;435.712;14.659
1;-110;-85;8;2;435.716;14.663
1;-106;-85;5;2;435.728;14.664
1;-113;-84;8;2;435.702;14.675
2;-108;-84;8;0;435.704;14.664
2;-110;-84;8;0;435.704;14.664
1;-113;-84;7;2;435.706;14.662
2;-108;-84;6;0;435.706;14.663
1;-109;-84;7;2;435.707;14.668
1;-109;-84;7;2;435.707;14.671
2;-110;-84;6;0;435.707;14.663
1;-113;-84;4;2;435.708;14.664
1;-110;-84;6;2;435.708;14.668
1;-112;-84;8;2;435.714;14.666
1;-109;-83;7;2;435.696;14.668
1;-114;-83;6;2;435.697;14.668
1;-108;-83;8;2;435.703;14.674
1;-114;-83;8;2;435.704;14.692
1;-111;-83;7;2;435.706;14.673
1;-113;-83;9;2;435.707;14.665
2;-112;-83;7;0;435.707;14.668
1;-114;-83;6;2;435.713;14.664
1;-112;-83;7;2;435.714;14.650
1;-113;-82;6;2;435.700;14.667
1;-103;-82;7;2;435.701;14.665
1;-112;-82;7;2;435.703;14.658
1;-109;-82;8;2;435.703;14.676
1;-112;-82;7;2;435.704;14.673
1;-110;-82;7;2;435.705;14.674
1;-109;-82;8;2;435.705;14.672
2;-111;-82;9;0;435.705;14.664
1;-110;-82;8;2;435.705;14.663
1;-113;-82;8;2;435.705;14.663
1;-113;-82;7;2;435.706;14.690
2;-113;-82;7;0;435.706;14.667
1;-112;-82;9;2;435.707;14.665
1;-113;-82;7;2;435.707;14.693
1;-110;-82;7;2;435.707;14.667
1;-110;-82;7;2;435.708;14.670
1;-112;-82;7;2;435.708;14.671
1;-113;-82;6;2;435.713;14.664
1;-109;-81;7;2;435.698;14.668
1;-113;-81;7;2;435.702;14.657
1;-112;-81;6;2;435.702;14.674
2;-111;-81;8;0;435.705;14.664
1;-107;-81;9;2;435.705;14.663
1;-112;-81;6;2;435.706;14.659
1;-101;-81;7;2;435.706;14.672
1;-109;-81;8;2;435.706;14.671
1;-107;-81;6;2;435.707;14.672
2;-111;-81;8;0;435.707;14.669
1;-109;-81;8;2;435.708;14.670
1;-112;-81;8;2;435.710;14.669
1;-113;-81;6;2;435.710;14.669
1;-113;-81;7;2;435.712;14.658
1;-112;-81;8;2;435.712;14.668
1;-111;-81;7;2;435.713;14.667
1;-112;-80;7;2;435.701;14.663
1;-111;-80;6;2;435.701;14.664
1;-112;-80;6;2;435.704;14.658
1;-113;-80;8;2;435.704;14.660
2;-110;-80;8;0;435.705;14.664
2;-112;-80;7;0;435.705;14.664
1;-112;-80;8;2;435.705;14.663
1;-110;-80;7;2;435.705;14.663
1;-112;-80;6;2;435.707;14.665
2;-109;-80;6;0;435.707;14.664
1;-84;-80;8;2;435.711;14.657
1;-114;-79;8;2;435.703;14.658
2;-112;-79;6;0;435.704;14.664
2;-111;-79;7;0;435.704;14.664
1;-109;-79;8;2;435.705;14.664
1;-110;-79;6;2;435.705;14.663
2;-111;-79;7;0;435.705;14.663
1;-112;-79;7;2;435.706;14.664
1;-113;-79;7;2;435.707;14.665
1;-112;-79;6;2;435.708;14.669
1;-114;-79;6;2;435.709;14.670
1;-112;-79;8;2;435.710;14.669
1;-113;-79;6;2;435.713;14.651
1;-113;-78;6;2;435.702;14.663
1;-113;-78;7;2;435.704;14.658
2;-110;-78;7;0;435.704;14.664
1;-110;-78;8;2;435.705;14.663
1;-106;-78;9;2;435.705;14.663
1;-107;-78;6;2;435.705;14.663
1;-110;-78;7;2;435.705;14.663
1;-109;-78;7;2;435.705;14.663
1;-102;-78;8;2;435.706;14.661
1;-112;-78;8;2;435.707;14.670
2;-112;-78;7;0;435.707;14.672
2;-111;-78;8;0;435.707;14.672
1;-111;-78;8;2;435.708;14.665
1;-115;-78;8;2;435.708;14.664
1;-109;-78;9;2;435.710;14.669
1;-112;-77;6;2;435.703;14.661
2;-110;-77;7;0;435.703;14.665
2;-111;-77;8;0;435.704;14.664
2;-110;-77;7;0;435.704;14.664
2;-112;-77;9;0;435.705;14.664
1;-111;-77;7;2;435.705;14.663
2;-107;-77;6;0;435.705;14.663
2;-111;-77;5;0;435.705;14.663
1;-113;-77;7;2;435.709;14.669
1;-113;-77;7;2;435.712;14.653
1;-113;-76;6;2;435.704;14.661
2;-111;-76;7;0;435.705;14.665
1;-110;-76;8;2;435.705;14.663
1;-106;-76;7;2;435.705;14.663
2;-109;-76;7;0;435.705;14.663
1;-113;-76;8;2;435.706;14.661
1;-114;-76;6;2;435.706;14.659
1;-112;-76;7;2;435.706;14.659
1;-77;-76;6;2;435.706;14.667
1;-112;-76;7;2;435.706;14.658
1;-112;-76;8;2;435.706;14.658
2;-111;-76;7;0;435.707;14.672
2;-110;-76;6;0;435.707;14.662
1;-112;-76;7;2;435.710;14.655
1;-113;-76;7;2;435.710;14.669
1;-112;-76;6;2;435.710;14.669
1;-112;-76;7;2;435.711;14.653
1;-110;-75;7;2;435.701;14.655
1;-112;-75;7;2;435.702;14.659
2;-109;-75;7;0;435.704;14.664
1;-113;-75;7;2;435.705;14.660
1;-112;-75;8;2;435.705;14.659
1;-113;-75;8;2;435.705;14.660
2;-112;-75;7;0;435.705;14.665
1;-114;-75;7;2;435.707;14.665
1;-112;-75;7;2;435.707;14.657
1;-111;-75;7;2;435.710;14.669
1;-114;-74;8;2;435.705;14.663
2;-87;-74;6;0;435.705;14.663
2;-109;-74;8;0;435.705;14.663
1;-113;-74;6;2;435.706;14.658
2;-110;-74;7;0;435.706;14.663
1;-112;-74;9;2;435.707;14.657
1;-111;-74;7;2;435.708;14.665
1;-112;-74;8;2;435.710;14.669
1;-114;-73;8;2;435.705;14.666
1;-113;-73;6;2;435.707;14.664
1;-110;-73;9;2;435.707;14.664
1;-112;-73;9;2;435.710;14.669
1;-111;-73;9;2;435.710;14.669
1;-113;-73;10;2;435.710;14.669
1;-112;-73;7;2;435.710;14.669
1;-113;-73;9;2;435.710;14.669
2;-110;-72;5;0;435.703;14.665
2;-112;-72;9;0;435.704;14.665
1;-112;-72;6;2;435.706;14.663
1;-114;-72;9;2;435.710;14.669
1;-112;-72;7;2;435.710;14.669
1;-100;-72;7;2;435.711;14.656
1;-113;-71;7;2;435.701;14.656
1;-112;-71;6;2;435.705;14.658
2;-114;-71;6;0;435.705;14.665
1;-110;-71;8;2;435.706;14.665
1;-113;-71;7;2;435.707;14.663
1;-77;-71;7;2;435.710;14.669
1;-112;-71;8;2;435.710;14.669
1;-115;-71;7;2;435.710;14.669
1;-111;-70;6;2;435.703;14.660
2;-111;-70;7;0;435.705;14.665
1;-112;-70;7;2;435.710;14.669
1;-113;-69;9;2;435.710;14.654
1;-112;-68;7;2;435.705;14.659
2;-112;-68;5;0;435.705;14.663
2;-110;-67;8;0;435.704;14.664
